age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
42,unemployed,divorced,secondary,1713,1,0,unknown,6.752270376141742,-1,0,other,30-may,1713,8713,Middle-aged (31-50),none
42,blue-collar,married,primary,1059,1,0,unknown,5.099866427824199,-1,0,other,20-may,1059,17059,Middle-aged (31-50),none
29,technician,single,tertiary,101,0,0,unknown,4.969813299576001,-1,0,other,2-jul,101,23101,Young (18-30),none
59,retired,divorced,tertiary,3444,0,0,cellular,5.53338948872752,185,2,success,10-aug,10332,16444,Senior (51-70),low
50,technician,single,secondary,1811,0,0,cellular,4.584967478670572,-1,0,other,8-jun,1811,23811,Middle-aged (31-50),none
27,technician,single,secondary,3933,0,0,cellular,6.731018100482083,-1,0,other,28-jul,3933,25933,Young (18-30),none
52,management,married,tertiary,1545,0,0,unknown,4.7535901911063645,-1,0,other,20-jun,1545,29545,Senior (51-70),none
52,technician,married,secondary,1423,0,0,telephone,5.953243334287785,91,1,other,4-sep,2846,23423,Senior (51-70),low
32,technician,single,secondary,129,1,0,cellular,5.365976015021851,-1,0,other,7-may,129,22129,Middle-aged (31-50),none
57,management,married,secondary,262,0,0,cellular,5.6240175061873385,-1,0,other,25-jul,262,27262,Senior (51-70),none
23,blue-collar,single,primary,145,1,0,unknown,7.326465613840322,-1,0,other,4-jun,145,16145,Young (18-30),none
24,blue-collar,single,secondary,0,1,0,unknown,5.313205979041787,-1,0,other,19-may,0,17000,Young (18-30),none
31,blue-collar,divorced,secondary,916,1,1,cellular,5.153291594497779,-1,0,other,11-jul,916,17916,Middle-aged (31-50),none
56,self-employed,married,tertiary,871,1,0,unknown,5.945420608606575,-1,0,other,14-may,871,23871,Senior (51-70),none
57,unemployed,married,secondary,1681,0,0,cellular,5.424950017481403,-1,0,other,18-nov,1681,8681,Senior (51-70),none
49,admin.,married,secondary,3608,1,0,unknown,5.44673737166631,-1,0,other,13-nov,3608,25608,Middle-aged (31-50),none
69,admin.,married,secondary,813,0,0,telephone,5.472270673671475,-1,0,other,28-sep,813,22813,Senior (51-70),none
36,technician,married,secondary,6384,1,1,cellular,4.0943445622221,101,1,failure,27-feb,12768,28384,Middle-aged (31-50),low
49,blue-collar,married,primary,-167,0,0,cellular,3.9512437185814275,-1,0,other,7-jul,-167,15833,Middle-aged (31-50),none
30,management,married,tertiary,20,0,0,cellular,5.60947179518496,-1,0,other,26-aug,20,28020,Young (18-30),none
33,services,married,secondary,0,1,0,cellular,6.361302477572996,-1,0,other,29-jan,0,17000,Middle-aged (31-50),none
34,blue-collar,married,secondary,2994,1,0,cellular,5.883322388488279,176,1,failure,15-may,5988,19994,Middle-aged (31-50),low
26,entrepreneur,single,secondary,265,1,0,unknown,6.386879319362645,-1,0,other,28-may,265,22265,Young (18-30),none
30,blue-collar,single,primary,4009,1,0,unknown,5.564520407322694,-1,0,other,23-may,4009,20009,Young (18-30),none
33,technician,married,tertiary,17455,1,1,cellular,5.1298987149230735,179,4,failure,18-nov,87275,40455,Middle-aged (31-50),medium
29,management,married,tertiary,53,1,0,cellular,3.332204510175204,-1,0,other,31-jul,53,28053,Young (18-30),none
38,management,single,tertiary,0,0,0,cellular,5.10594547390058,-1,0,other,24-jul,0,28000,Middle-aged (31-50),none
67,retired,married,primary,4066,0,0,cellular,4.653960350157523,-1,0,other,2-apr,4066,15066,Senior (51-70),none
29,technician,married,tertiary,-246,1,0,unknown,5.7430031878094825,-1,0,other,6-jun,-246,22754,Young (18-30),none
50,housemaid,married,secondary,3016,1,0,telephone,4.189654742026425,-1,0,other,13-may,3016,15016,Middle-aged (31-50),none
38,services,married,secondary,1,0,1,cellular,5.030437921392435,-1,0,other,21-nov,1,17001,Middle-aged (31-50),none
30,services,single,secondary,346,1,0,cellular,4.477336814478207,345,5,other,6-may,2076,17346,Young (18-30),medium
29,self-employed,married,tertiary,3931,1,0,unknown,4.30406509320417,-1,0,other,3-jun,3931,26931,Young (18-30),none
50,admin.,divorced,secondary,-500,1,0,unknown,5.003946305945459,-1,0,other,14-may,-500,21500,Middle-aged (31-50),none
37,blue-collar,married,secondary,11953,1,1,unknown,5.342334251964811,-1,0,other,29-may,11953,28953,Middle-aged (31-50),none
53,entrepreneur,married,primary,694,1,0,unknown,5.062595033026967,-1,0,other,14-may,694,21694,Senior (51-70),none
30,technician,single,tertiary,91,1,1,cellular,5.19295685089021,-1,0,other,10-jul,91,23091,Young (18-30),none
29,technician,single,secondary,156,1,0,unknown,6.354370040797351,-1,0,other,27-may,156,22156,Young (18-30),none
31,blue-collar,married,secondary,27,1,1,unknown,4.700480365792417,-1,0,other,26-may,27,17027,Middle-aged (31-50),none
26,management,single,tertiary,498,1,0,unknown,4.605170185988092,-1,0,other,8-may,498,28498,Young (18-30),none
25,blue-collar,single,secondary,491,1,0,unknown,5.976350909297934,-1,0,other,21-may,491,17491,Young (18-30),none
30,blue-collar,single,secondary,573,1,0,unknown,4.762173934797756,-1,0,other,12-may,573,17573,Young (18-30),none
30,management,married,tertiary,646,0,0,cellular,4.605170185988092,-1,0,other,12-aug,646,28646,Young (18-30),none
31,management,single,tertiary,3384,0,0,cellular,5.5134287461649825,187,3,success,22-mar,13536,31384,Middle-aged (31-50),medium
31,technician,single,secondary,1,0,0,cellular,4.68213122712422,-1,0,other,22-aug,1,22001,Middle-aged (31-50),none
28,technician,single,secondary,36,0,0,cellular,5.0689042022202315,-1,0,other,14-jul,36,22036,Young (18-30),none
41,blue-collar,divorced,secondary,388,0,0,cellular,6.406879986069314,-1,0,other,14-aug,388,17388,Middle-aged (31-50),none
47,blue-collar,married,secondary,-423,0,0,unknown,4.852030263919617,-1,0,other,9-jun,-423,16577,Middle-aged (31-50),none
49,admin.,married,secondary,284,1,0,cellular,4.882801922586371,-1,0,other,6-aug,284,22284,Middle-aged (31-50),none
53,entrepreneur,married,tertiary,77,0,0,unknown,2.6390573296152584,-1,0,other,20-jun,77,23077,Senior (51-70),none
28,admin.,married,secondary,9779,1,1,unknown,6.175867270105761,-1,0,other,28-may,9779,31779,Young (18-30),none
59,admin.,married,secondary,6264,0,0,cellular,5.869296913133774,-1,0,other,22-aug,6264,28264,Senior (51-70),none
42,management,single,tertiary,706,0,0,cellular,4.890349128221754,-1,0,other,29-jan,706,28706,Middle-aged (31-50),none
72,retired,married,primary,3232,0,0,cellular,6.648984550024776,-1,0,other,12-nov,3232,14232,Elderly (71+),none
35,technician,married,secondary,482,0,0,cellular,4.9344739331306915,-1,0,other,12-aug,482,22482,Middle-aged (31-50),none
36,management,married,tertiary,806,1,0,unknown,5.638354669333745,-1,0,other,20-may,806,28806,Middle-aged (31-50),none
44,unemployed,married,tertiary,178,0,0,cellular,4.844187086458591,-1,0,other,8-aug,178,8178,Middle-aged (31-50),none
26,management,married,tertiary,243,0,0,cellular,6.180016653652572,-1,0,other,26-may,243,28243,Young (18-30),none
50,blue-collar,married,primary,216,1,0,telephone,4.927253685157205,369,2,failure,13-may,648,16216,Middle-aged (31-50),low
52,unemployed,married,secondary,2251,1,0,unknown,4.07753744390572,-1,0,other,3-jun,2251,9251,Senior (51-70),none
34,self-employed,married,tertiary,0,0,0,cellular,6.594413459749778,-1,0,other,28-aug,0,23000,Middle-aged (31-50),none
40,services,married,secondary,193,1,1,cellular,5.25227342804663,-1,0,other,7-jul,193,17193,Middle-aged (31-50),none
38,self-employed,married,secondary,1029,1,0,cellular,5.332718793265369,223,1,other,4-feb,2058,23029,Middle-aged (31-50),low
39,technician,married,tertiary,794,0,0,telephone,5.209486152841421,-1,0,other,2-feb,794,23794,Middle-aged (31-50),none
30,management,married,tertiary,4022,0,0,cellular,5.3706380281276624,-1,0,other,14-aug,4022,32022,Young (18-30),none
22,student,single,secondary,364,1,0,unknown,5.645446897643238,-1,0,other,15-may,364,7364,Young (18-30),none
48,services,married,secondary,543,1,0,cellular,5.030437921392435,336,1,failure,16-apr,1086,17543,Middle-aged (31-50),low
51,management,married,secondary,1161,1,0,unknown,6.576469569048224,-1,0,other,5-may,1161,28161,Senior (51-70),none
54,services,single,secondary,8289,0,0,unknown,4.897839799950911,-1,0,other,26-jun,8289,25289,Senior (51-70),none
56,technician,married,primary,284,0,0,cellular,5.181783550292085,197,9,failure,4-feb,2840,21284,Senior (51-70),high
41,unemployed,single,secondary,315,1,0,telephone,3.367295829986474,-1,0,other,14-may,315,7315,Middle-aged (31-50),none
55,management,married,tertiary,1402,1,0,cellular,4.204692619390966,-1,0,other,17-nov,1402,29402,Senior (51-70),none
35,management,divorced,tertiary,36,1,0,unknown,5.209486152841421,-1,0,other,13-may,36,28036,Middle-aged (31-50),none
48,management,married,secondary,-1157,0,1,cellular,4.836281906951478,-1,0,other,17-nov,-1157,25843,Middle-aged (31-50),none
34,technician,divorced,secondary,259,0,0,cellular,5.75890177387728,-1,0,other,11-aug,259,22259,Middle-aged (31-50),none
34,technician,married,secondary,4,1,0,unknown,6.4692503167957724,-1,0,other,15-may,4,22004,Middle-aged (31-50),none
54,entrepreneur,married,secondary,401,1,0,cellular,5.834810737062605,-1,0,other,11-may,401,22401,Senior (51-70),none
45,blue-collar,married,primary,185,0,0,cellular,4.3694478524670215,-1,0,other,25-aug,185,16185,Middle-aged (31-50),none
36,admin.,married,secondary,725,1,0,cellular,4.820281565605037,99,8,failure,27-feb,6525,22725,Middle-aged (31-50),high
34,admin.,divorced,secondary,0,1,0,cellular,5.0369526024136295,-1,0,other,6-may,0,22000,Middle-aged (31-50),none
34,blue-collar,married,secondary,518,1,0,cellular,5.332718793265369,-1,0,other,11-may,518,17518,Middle-aged (31-50),none
28,management,single,tertiary,187,0,0,cellular,5.69035945432406,-1,0,other,9-mar,187,28187,Young (18-30),none
49,retired,single,primary,25824,0,0,unknown,4.553876891600541,-1,0,other,17-jun,25824,36824,Middle-aged (31-50),none
39,blue-collar,married,secondary,263,1,0,cellular,5.902633333401366,-1,0,other,18-nov,263,17263,Middle-aged (31-50),none
52,technician,married,secondary,3151,0,0,cellular,4.499809670330265,-1,0,other,6-aug,3151,25151,Senior (51-70),none
40,blue-collar,married,primary,1613,1,0,unknown,6.295266001439646,-1,0,other,5-jun,1613,17613,Middle-aged (31-50),none
29,blue-collar,single,secondary,-20,1,0,unknown,6.703188113240863,-1,0,other,29-may,-20,16980,Young (18-30),none
30,blue-collar,married,secondary,136,0,0,cellular,4.624972813284271,-1,0,other,18-aug,136,17136,Young (18-30),none
46,technician,married,secondary,518,0,0,cellular,4.23410650459726,-1,0,other,25-aug,518,22518,Middle-aged (31-50),none
39,admin.,married,secondary,0,0,0,unknown,3.4011973816621555,-1,0,other,19-jun,0,22000,Middle-aged (31-50),none
52,technician,married,secondary,0,1,0,cellular,5.356586274672012,294,1,failure,7-sep,0,22000,Senior (51-70),low
53,technician,married,secondary,206,0,0,cellular,4.477336814478207,-1,0,other,26-aug,206,22206,Senior (51-70),none
34,services,married,secondary,87,0,0,cellular,3.5263605246161616,-1,0,other,5-feb,87,17087,Middle-aged (31-50),none
33,blue-collar,married,secondary,1219,1,0,cellular,3.9512437185814275,367,4,other,18-may,6095,18219,Middle-aged (31-50),medium
39,blue-collar,single,secondary,369,0,1,cellular,5.41610040220442,-1,0,other,20-nov,369,17369,Middle-aged (31-50),none
31,student,single,tertiary,744,0,0,cellular,4.8283137373023015,-1,0,other,20-aug,744,8744,Middle-aged (31-50),none
27,services,single,secondary,54,1,0,unknown,6.298949246855942,-1,0,other,28-may,54,17054,Young (18-30),none
32,admin.,married,primary,1351,1,0,unknown,5.786897381366708,-1,0,other,20-may,1351,22351,Middle-aged (31-50),none
47,blue-collar,married,secondary,11305,0,0,cellular,4.77912349311153,-1,0,other,22-aug,11305,28305,Middle-aged (31-50),none
32,services,single,secondary,1153,0,0,cellular,5.831882477283517,-1,0,other,12-aug,1153,18153,Middle-aged (31-50),none
37,technician,married,secondary,494,1,0,cellular,5.5134287461649825,269,3,failure,2-feb,1976,22494,Middle-aged (31-50),medium
32,technician,single,secondary,234,0,0,cellular,5.117993812416755,-1,0,other,27-mar,234,22234,Middle-aged (31-50),none
34,technician,married,secondary,159,1,0,cellular,5.53338948872752,-1,0,other,18-oct,159,22159,Middle-aged (31-50),none
47,entrepreneur,married,tertiary,3659,0,0,cellular,5.8998973535824915,-1,0,other,14-jul,3659,26659,Middle-aged (31-50),none
57,retired,married,secondary,1841,0,0,cellular,4.852030263919617,196,1,success,18-dec,3682,13841,Senior (51-70),low
39,admin.,divorced,secondary,43,1,0,cellular,4.6913478822291435,-1,0,other,4-feb,43,22043,Middle-aged (31-50),none
55,technician,divorced,secondary,184,0,0,unknown,2.9444389791664403,-1,0,other,13-may,184,22184,Senior (51-70),none
42,services,married,secondary,-1,1,0,cellular,3.6635616461296463,-1,0,other,8-jul,-1,16999,Middle-aged (31-50),none
30,student,single,tertiary,228,1,0,cellular,5.752572638825633,-1,0,other,13-may,228,8228,Young (18-30),none
63,technician,married,secondary,896,1,0,cellular,4.7535901911063645,91,4,other,28-jan,4480,22896,Senior (51-70),medium
39,services,married,secondary,0,1,1,unknown,5.484796933490655,-1,0,other,21-may,0,17000,Middle-aged (31-50),none
33,technician,single,secondary,2466,1,0,cellular,4.890349128221754,-1,0,other,21-nov,2466,24466,Middle-aged (31-50),none
32,management,married,tertiary,101,1,1,cellular,5.950642552587727,-1,0,other,20-apr,101,28101,Middle-aged (31-50),none
49,management,married,tertiary,64,0,0,unknown,6.375024819828097,-1,0,other,11-jun,64,28064,Middle-aged (31-50),none
35,services,married,tertiary,6,1,1,cellular,5.75890177387728,-1,0,other,16-apr,6,18006,Middle-aged (31-50),none
26,student,single,secondary,119,0,0,cellular,5.5134287461649825,-1,0,other,3-feb,119,7119,Young (18-30),none
31,blue-collar,single,secondary,545,1,0,cellular,5.278114659230517,-1,0,other,18-nov,545,17545,Middle-aged (31-50),none
27,services,single,tertiary,128,0,0,cellular,4.430816798843313,-1,0,other,8-apr,128,18128,Young (18-30),none
36,management,married,tertiary,708,1,0,cellular,4.0943445622221,-1,0,other,17-jul,708,28708,Middle-aged (31-50),none
28,technician,married,secondary,158,1,1,telephone,4.356708826689592,-1,0,other,24-jul,158,22158,Young (18-30),none
57,retired,married,tertiary,478,0,0,cellular,4.2626798770413155,84,1,failure,30-apr,956,13478,Senior (51-70),low
40,admin.,married,secondary,523,1,1,unknown,6.395261598115449,-1,0,other,8-may,523,22523,Middle-aged (31-50),none
41,admin.,married,tertiary,1287,0,0,unknown,5.659482215759621,-1,0,other,16-jun,1287,24287,Middle-aged (31-50),none
31,technician,single,secondary,4,0,0,cellular,5.313205979041787,-1,0,other,13-aug,4,22004,Middle-aged (31-50),none
47,blue-collar,married,tertiary,3745,0,0,cellular,4.736198448394496,200,1,failure,7-may,7490,21745,Middle-aged (31-50),low
41,management,single,tertiary,1216,1,0,unknown,3.9889840465642745,-1,0,other,21-may,1216,29216,Middle-aged (31-50),none
51,management,married,tertiary,1355,1,0,unknown,5.60947179518496,-1,0,other,3-jun,1355,29355,Senior (51-70),none
41,technician,married,secondary,359,1,0,cellular,5.351858133476067,-1,0,other,17-apr,359,22359,Middle-aged (31-50),none
31,technician,single,secondary,1170,1,0,unknown,4.795790545596741,-1,0,other,2-jun,1170,23170,Middle-aged (31-50),none
37,services,married,secondary,0,1,0,cellular,5.802118375377063,-1,0,other,14-jul,0,17000,Middle-aged (31-50),none
49,technician,divorced,tertiary,0,1,0,cellular,5.181783550292085,-1,0,other,12-jun,0,23000,Middle-aged (31-50),none
30,management,single,tertiary,617,0,0,cellular,5.262690188904886,-1,0,other,27-feb,617,28617,Young (18-30),none
43,management,single,tertiary,-50,1,1,cellular,3.4339872044851463,-1,0,other,18-jul,-50,27950,Middle-aged (31-50),none
59,entrepreneur,married,secondary,1085,0,1,cellular,4.624972813284271,-1,0,other,29-jul,1085,23085,Senior (51-70),none
41,blue-collar,married,secondary,475,1,0,unknown,4.941642422609304,-1,0,other,17-jun,475,17475,Middle-aged (31-50),none
58,admin.,divorced,secondary,74,1,0,telephone,6.244166900663736,-1,0,other,22-jul,74,22074,Senior (51-70),none
56,management,married,tertiary,25290,0,0,cellular,4.406719247264253,-1,0,other,31-jul,25290,53290,Senior (51-70),none
47,services,married,secondary,382,1,0,unknown,4.060443010546419,-1,0,other,23-may,382,17382,Middle-aged (31-50),none
31,self-employed,single,tertiary,578,1,0,cellular,6.499787040655854,319,4,failure,17-apr,2890,23578,Middle-aged (31-50),medium
31,entrepreneur,single,tertiary,667,1,0,cellular,5.030437921392435,-1,0,other,20-apr,667,23667,Middle-aged (31-50),none
53,blue-collar,married,primary,901,0,1,telephone,7.266827347520591,-1,0,other,30-jan,901,16901,Senior (51-70),none
25,self-employed,married,tertiary,1182,1,0,unknown,4.955827057601261,-1,0,other,26-may,1182,24182,Young (18-30),none
52,management,married,tertiary,2428,1,0,cellular,5.68697535633982,116,3,failure,21-nov,9712,30428,Senior (51-70),medium
36,admin.,divorced,primary,227,0,0,cellular,5.225746673713202,-1,0,other,9-jul,227,21227,Middle-aged (31-50),none
61,retired,married,primary,3738,0,0,telephone,5.241747015059643,-1,0,other,6-feb,3738,14738,Senior (51-70),none
31,management,married,tertiary,1126,0,0,unknown,3.044522437723423,-1,0,other,14-jun,1126,29126,Middle-aged (31-50),none
34,technician,single,tertiary,370,0,0,cellular,4.762173934797756,-1,0,other,11-aug,370,23370,Middle-aged (31-50),none
34,housemaid,single,secondary,1408,1,0,unknown,5.5053315359323625,-1,0,other,23-may,1408,13408,Middle-aged (31-50),none
34,admin.,single,secondary,66,1,0,unknown,5.472270673671475,-1,0,other,26-may,66,22066,Middle-aged (31-50),none
51,blue-collar,married,primary,21,0,0,unknown,5.0369526024136295,-1,0,other,26-may,21,16021,Senior (51-70),none
48,blue-collar,married,secondary,5089,1,0,cellular,3.4339872044851463,-1,0,other,18-may,5089,22089,Middle-aged (31-50),none
29,technician,divorced,secondary,328,1,1,cellular,3.258096538021482,-1,0,other,4-feb,328,22328,Young (18-30),none
37,housemaid,married,secondary,1863,0,0,cellular,5.099866427824199,-1,0,other,6-aug,1863,13863,Middle-aged (31-50),none
43,blue-collar,married,primary,1,1,1,cellular,6.476972362889683,-1,0,other,14-may,1,16001,Middle-aged (31-50),none
50,management,single,tertiary,1300,1,0,unknown,5.940171252720432,-1,0,other,13-may,1300,29300,Middle-aged (31-50),none
31,management,married,tertiary,-692,1,1,cellular,4.770684624465665,-1,0,other,6-may,-692,27308,Middle-aged (31-50),none
49,blue-collar,married,primary,1133,1,0,cellular,5.676753802268282,-1,0,other,4-may,1133,17133,Middle-aged (31-50),none
33,management,married,tertiary,968,0,1,cellular,4.564348191467836,-1,0,other,28-aug,968,28968,Middle-aged (31-50),none
36,blue-collar,single,primary,295,1,0,cellular,5.662960480135946,-1,0,other,17-apr,295,16295,Middle-aged (31-50),none
50,services,married,secondary,545,0,0,cellular,4.290459441148391,-1,0,other,2-feb,545,17545,Middle-aged (31-50),none
41,housemaid,single,primary,21,0,0,unknown,5.579729825986222,-1,0,other,6-jun,21,11021,Middle-aged (31-50),none
49,services,married,secondary,1496,1,0,unknown,5.389071729816501,-1,0,other,7-may,1496,18496,Middle-aged (31-50),none
40,blue-collar,married,primary,1389,1,0,cellular,5.087596335232384,-1,0,other,9-feb,1389,17389,Middle-aged (31-50),none
48,services,divorced,secondary,361,0,0,cellular,5.662960480135946,-1,0,other,17-nov,361,17361,Middle-aged (31-50),none
38,technician,married,secondary,-228,1,0,cellular,5.093750200806762,-1,0,other,7-jul,-228,21772,Middle-aged (31-50),none
53,blue-collar,married,primary,1301,0,0,cellular,5.10594547390058,-1,0,other,11-aug,1301,17301,Senior (51-70),none
57,technician,married,secondary,254,0,0,cellular,5.337538079701318,-1,0,other,27-oct,254,22254,Senior (51-70),none
33,technician,single,secondary,6106,0,0,cellular,5.846438775057725,-1,0,other,5-feb,6106,28106,Middle-aged (31-50),none
48,blue-collar,married,secondary,244,1,1,cellular,5.3612921657094255,-1,0,other,2-feb,244,17244,Middle-aged (31-50),none
36,management,married,tertiary,953,1,1,telephone,5.872117789475416,335,3,other,4-may,3812,28953,Middle-aged (31-50),medium
48,management,married,tertiary,20718,1,0,unknown,4.836281906951478,-1,0,other,14-may,20718,48718,Middle-aged (31-50),none
50,services,divorced,secondary,622,1,0,cellular,4.543294782270004,-1,0,other,14-may,622,17622,Middle-aged (31-50),none
44,technician,divorced,tertiary,9192,1,0,unknown,4.0943445622221,-1,0,other,6-jun,9192,32192,Middle-aged (31-50),none
41,management,married,tertiary,2226,0,0,cellular,5.209486152841421,99,1,failure,7-aug,4452,30226,Middle-aged (31-50),low
36,admin.,single,secondary,0,1,1,telephone,4.1588830833596715,168,3,failure,7-may,0,22000,Middle-aged (31-50),medium
34,blue-collar,married,secondary,640,1,0,cellular,6.456769655572163,-1,0,other,29-apr,640,17640,Middle-aged (31-50),none
34,technician,divorced,tertiary,501,1,0,unknown,6.304448802421981,-1,0,other,19-may,501,23501,Middle-aged (31-50),none
42,management,married,tertiary,0,0,0,cellular,4.51085950651685,-1,0,other,20-nov,0,28000,Middle-aged (31-50),none
56,housemaid,single,primary,801,0,0,cellular,6.837332814685591,-1,0,other,6-aug,801,11801,Senior (51-70),none
38,management,single,tertiary,16957,1,0,telephone,5.342334251964811,247,2,failure,29-jan,50871,44957,Middle-aged (31-50),low
31,blue-collar,married,secondary,2577,1,0,unknown,6.416732282512326,-1,0,other,13-may,2577,19577,Middle-aged (31-50),none
32,blue-collar,married,secondary,95,1,0,unknown,4.356708826689592,-1,0,other,5-jun,95,17095,Middle-aged (31-50),none
58,retired,married,secondary,1230,0,0,cellular,6.042632833682381,87,1,failure,20-may,2460,13230,Senior (51-70),low
50,management,married,secondary,125,1,1,cellular,2.1972245773362196,-1,0,other,14-may,125,27125,Middle-aged (31-50),none
38,admin.,married,secondary,11303,0,0,cellular,6.161207321695077,216,2,failure,28-dec,33909,33303,Middle-aged (31-50),low
55,services,married,primary,255,1,0,unknown,5.655991810819852,-1,0,other,6-may,255,16255,Senior (51-70),none
54,housemaid,married,tertiary,2473,0,0,cellular,6.410174881966167,-1,0,other,5-mar,2473,15473,Senior (51-70),none
34,technician,married,secondary,46,1,1,unknown,6.023447592961033,-1,0,other,3-jul,46,22046,Middle-aged (31-50),none
30,student,single,secondary,314,0,0,cellular,5.247024072160486,204,6,success,29-jun,2198,7314,Young (18-30),high
37,services,divorced,secondary,523,0,0,unknown,3.58351893845611,-1,0,other,20-jun,523,17523,Middle-aged (31-50),none
37,management,married,tertiary,2283,0,0,cellular,5.717027701406222,92,4,success,6-aug,11415,30283,Middle-aged (31-50),medium
27,management,single,tertiary,207,0,0,telephone,5.484796933490655,-1,0,other,26-may,207,28207,Young (18-30),none
35,admin.,married,tertiary,948,1,0,cellular,4.465908118654584,-1,0,other,8-jun,948,23948,Middle-aged (31-50),none
44,blue-collar,single,secondary,292,0,1,cellular,7.050989447068045,-1,0,other,17-jul,292,17292,Middle-aged (31-50),none
34,technician,single,secondary,5731,1,0,cellular,4.624972813284271,-1,0,other,21-jul,5731,27731,Middle-aged (31-50),none
46,technician,married,secondary,0,1,0,cellular,5.087596335232384,-1,0,other,19-nov,0,22000,Middle-aged (31-50),none
28,management,single,tertiary,1942,0,0,cellular,6.100318952020064,-1,0,other,7-jul,1942,29942,Young (18-30),none
47,blue-collar,married,secondary,3070,0,0,cellular,4.976733742420574,-1,0,other,20-nov,3070,20070,Middle-aged (31-50),none
57,services,divorced,secondary,4664,0,0,cellular,3.1354942159291497,114,1,failure,21-nov,9328,21664,Senior (51-70),low
55,management,divorced,tertiary,2383,0,0,cellular,6.3835066348840055,-1,0,other,3-jun,2383,30383,Senior (51-70),none
37,management,married,tertiary,231,1,1,unknown,6.113682179832232,-1,0,other,6-may,231,28231,Middle-aged (31-50),none
35,management,single,tertiary,304,1,0,cellular,5.616771097666572,-1,0,other,19-nov,304,28304,Middle-aged (31-50),none
46,blue-collar,single,primary,87,0,0,unknown,4.3694478524670215,-1,0,other,15-may,87,16087,Middle-aged (31-50),none
40,blue-collar,married,secondary,1451,0,0,cellular,4.770684624465665,121,1,success,30-sep,2902,18451,Middle-aged (31-50),low
29,services,single,secondary,887,0,0,cellular,5.840641657373398,-1,0,other,4-feb,887,17887,Young (18-30),none
49,blue-collar,married,primary,3478,0,0,cellular,5.111987788356544,-1,0,other,26-aug,3478,19478,Middle-aged (31-50),none
41,blue-collar,married,primary,54,1,0,cellular,4.804021044733257,-1,0,other,10-jul,54,16054,Middle-aged (31-50),none
51,technician,married,secondary,313,0,1,cellular,5.937536205082426,-1,0,other,8-jul,313,22313,Senior (51-70),none
47,management,divorced,tertiary,1149,0,1,cellular,4.418840607796598,-1,0,other,15-jul,1149,29149,Middle-aged (31-50),none
21,student,single,secondary,130,0,0,cellular,4.736198448394496,273,4,failure,11-may,650,7130,Young (18-30),medium
55,retired,married,primary,628,0,1,cellular,4.820281565605037,-1,0,other,6-aug,628,11628,Senior (51-70),none
30,blue-collar,married,secondary,578,1,1,cellular,4.276666119016055,317,1,failure,17-apr,1156,17578,Young (18-30),low
45,technician,married,tertiary,43,1,0,unknown,5.220355825078324,-1,0,other,6-jun,43,23043,Middle-aged (31-50),none
54,management,married,secondary,2203,1,0,telephone,5.0238805208462765,-1,0,other,18-nov,2203,29203,Senior (51-70),none
77,retired,married,secondary,610,0,0,cellular,6.642486801367256,-1,0,other,13-aug,610,12610,Elderly (71+),none
41,self-employed,married,secondary,2812,1,0,unknown,6.104793232414985,-1,0,other,3-jun,2812,24812,Middle-aged (31-50),none
35,management,married,tertiary,354,0,1,cellular,4.770684624465665,12,2,other,9-feb,1062,28354,Middle-aged (31-50),low
35,blue-collar,single,secondary,448,0,1,cellular,6.939253946041508,-1,0,other,20-nov,448,17448,Middle-aged (31-50),none
35,management,married,tertiary,1361,0,1,cellular,2.772588722239781,-1,0,other,7-jul,1361,29361,Middle-aged (31-50),none
50,services,married,secondary,57435,1,0,cellular,5.768320995793772,-1,0,other,21-nov,57435,74435,Middle-aged (31-50),none
51,technician,married,tertiary,2506,0,0,cellular,5.351858133476067,-1,0,other,30-nov,2506,25506,Senior (51-70),none
38,technician,single,secondary,4359,0,0,cellular,5.14166355650266,-1,0,other,8-aug,4359,26359,Middle-aged (31-50),none
34,admin.,single,secondary,0,1,0,cellular,4.204692619390966,301,3,failure,11-may,0,22000,Middle-aged (31-50),medium
38,entrepreneur,married,tertiary,2069,1,0,cellular,5.883322388488279,-1,0,other,15-may,2069,25069,Middle-aged (31-50),none
58,management,married,tertiary,299,0,0,cellular,4.795790545596741,-1,0,other,16-jul,299,28299,Senior (51-70),none
38,entrepreneur,married,tertiary,170,1,0,cellular,6.093569770045136,-1,0,other,18-may,170,23170,Middle-aged (31-50),none
59,technician,divorced,secondary,2735,0,0,cellular,5.365976015021851,-1,0,other,3-feb,2735,24735,Senior (51-70),none
37,management,married,tertiary,1276,0,0,cellular,5.056245805348308,-1,0,other,14-aug,1276,29276,Middle-aged (31-50),none
60,housemaid,married,secondary,1361,0,0,cellular,5.087596335232384,-1,0,other,8-aug,1361,13361,Senior (51-70),none
43,admin.,married,secondary,764,1,0,cellular,4.77912349311153,-1,0,other,2-feb,764,22764,Middle-aged (31-50),none
50,blue-collar,divorced,primary,15,1,0,cellular,5.159055299214529,350,7,failure,12-may,120,16015,Middle-aged (31-50),high
55,retired,married,tertiary,2996,0,0,unknown,3.912023005428146,-1,0,other,5-jun,2996,15996,Senior (51-70),none
32,management,single,tertiary,123,0,0,telephone,4.1588830833596715,-1,0,other,29-aug,123,28123,Middle-aged (31-50),none
33,technician,single,secondary,7108,0,1,cellular,5.545177444479562,-1,0,other,21-nov,7108,29108,Middle-aged (31-50),none
