age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
26,student,single,secondary,0,0,cellular,190,-1,0,other,16-sep
30,management,single,tertiary,1,1,cellular,1031,-1,0,other,25-jul
36,management,married,tertiary,1,0,unknown,294,-1,0,other,20-may
24,student,single,secondary,0,0,cellular,135,108,8,other,2-aug
36,admin.,married,secondary,0,0,unknown,227,-1,0,other,19-jun
34,technician,single,secondary,1,0,cellular,535,-1,0,other,18-nov
34,management,single,tertiary,1,0,cellular,107,-1,0,other,12-aug
40,admin.,married,secondary,1,1,cellular,145,-1,0,other,9-jul
32,unemployed,married,secondary,1,0,unknown,501,-1,0,other,6-may
27,unemployed,single,tertiary,1,0,unknown,120,-1,0,other,26-may
32,blue-collar,married,secondary,1,0,cellular,456,331,1,failure,17-apr
36,technician,divorced,secondary,1,0,cellular,154,189,1,failure,18-nov
49,blue-collar,married,secondary,1,0,cellular,283,-1,0,other,18-nov
36,services,divorced,secondary,1,0,cellular,355,-1,0,other,20-nov
35,unemployed,divorced,secondary,0,0,unknown,40,-1,0,other,12-jun
54,retired,married,primary,0,0,unknown,136,-1,0,other,11-jun
33,unemployed,single,secondary,0,0,cellular,251,-1,0,other,5-feb
34,management,married,tertiary,1,0,cellular,415,-1,0,other,5-may
32,management,single,tertiary,1,0,cellular,155,197,1,success,29-dec
56,blue-collar,married,secondary,0,0,telephone,114,-1,0,other,8-jul
42,technician,married,tertiary,1,1,cellular,78,-1,0,other,13-aug
33,management,single,tertiary,1,0,cellular,57,180,3,failure,18-may
49,blue-collar,married,primary,1,0,unknown,208,-1,0,other,14-may
54,blue-collar,divorced,secondary,1,0,cellular,128,-1,0,other,7-jul
34,technician,married,tertiary,1,0,cellular,726,-1,0,other,13-aug
48,admin.,divorced,secondary,0,0,cellular,380,355,1,failure,18-may
41,management,divorced,tertiary,0,1,cellular,206,-1,0,other,23-jul
51,admin.,divorced,secondary,0,0,telephone,368,-1,0,other,18-nov
69,retired,divorced,secondary,0,0,telephone,2055,-1,0,other,3-sep
39,management,married,secondary,1,0,cellular,102,91,1,failure,21-aug
51,services,married,secondary,0,0,cellular,56,-1,0,other,25-aug
40,blue-collar,single,secondary,0,0,telephone,78,-1,0,other,31-jul
49,technician,married,secondary,0,0,cellular,135,-1,0,other,29-aug
41,management,married,tertiary,1,1,unknown,127,-1,0,other,26-may
56,management,divorced,tertiary,0,0,cellular,218,-1,0,other,17-nov
32,management,single,tertiary,0,0,cellular,37,-1,0,other,7-aug
38,student,married,secondary,0,0,cellular,91,-1,0,other,27-aug
30,technician,single,secondary,0,0,telephone,60,-1,0,other,28-jan
35,retired,single,secondary,0,1,unknown,348,-1,0,other,2-jul
39,services,single,secondary,1,0,unknown,358,-1,0,other,16-jun
42,unemployed,single,secondary,1,0,cellular,174,-1,0,other,30-jul
25,self-employed,single,tertiary,1,0,cellular,134,-1,0,other,17-jul
43,unemployed,married,secondary,0,0,cellular,231,-1,0,other,21-jul
37,admin.,married,primary,1,0,unknown,161,-1,0,other,8-may
40,management,married,tertiary,1,0,cellular,134,-1,0,other,30-jul
47,admin.,divorced,secondary,0,1,cellular,70,-1,0,other,23-jul
41,unemployed,married,secondary,1,0,unknown,390,-1,0,other,9-may
45,blue-collar,divorced,secondary,1,0,cellular,692,-1,0,other,4-feb
33,management,single,tertiary,0,0,cellular,288,-1,0,other,26-mar
49,housemaid,married,primary,0,0,telephone,139,-1,0,other,10-jul
42,blue-collar,married,primary,1,0,unknown,22,-1,0,other,14-may
32,admin.,single,tertiary,1,1,unknown,271,-1,0,other,26-jun
36,technician,single,secondary,0,0,cellular,193,92,1,success,13-nov
50,services,single,secondary,0,0,telephone,90,-1,0,other,22-aug
39,services,married,secondary,1,1,unknown,184,-1,0,other,20-may
48,management,divorced,tertiary,1,0,cellular,488,-1,0,other,29-aug
44,technician,divorced,secondary,1,0,unknown,650,-1,0,other,20-may
30,admin.,married,secondary,1,0,unknown,114,-1,0,other,6-may
42,technician,married,tertiary,1,1,unknown,162,-1,0,other,14-may
68,retired,married,primary,0,0,telephone,814,-1,0,other,15-jan
52,entrepreneur,married,tertiary,1,0,cellular,69,164,2,failure,20-nov
28,services,single,secondary,0,0,cellular,405,-1,0,other,22-jul
32,blue-collar,married,secondary,1,0,unknown,1178,-1,0,other,9-may
33,blue-collar,single,secondary,1,0,telephone,139,371,1,other,12-may
50,admin.,divorced,secondary,1,0,cellular,114,287,8,failure,6-may
26,services,single,secondary,1,1,cellular,595,-1,0,other,6-may
36,management,single,tertiary,0,0,cellular,882,-1,0,other,18-aug
48,management,married,secondary,0,0,cellular,42,-1,0,other,4-feb
58,admin.,married,primary,0,0,cellular,109,-1,0,other,19-aug
52,unemployed,married,secondary,0,0,cellular,244,-1,0,other,30-apr
34,services,single,secondary,1,0,unknown,269,-1,0,other,2-jun
35,technician,married,secondary,1,0,cellular,196,265,2,failure,13-may
34,blue-collar,single,secondary,1,0,cellular,90,-1,0,other,18-jul
56,management,divorced,tertiary,0,0,cellular,105,-1,0,other,17-nov
29,services,single,secondary,0,1,unknown,587,-1,0,other,3-jul
35,technician,single,tertiary,1,0,unknown,1091,-1,0,other,21-may
31,blue-collar,married,tertiary,0,0,cellular,952,-1,0,other,20-nov
46,management,married,tertiary,1,0,cellular,146,518,1,failure,14-oct
33,housemaid,married,primary,1,0,cellular,457,-1,0,other,19-nov
55,management,divorced,tertiary,0,0,cellular,1019,63,2,success,5-aug
43,management,married,tertiary,1,0,cellular,102,-1,0,other,13-may
35,blue-collar,single,secondary,0,0,unknown,2260,-1,0,other,29-may
34,technician,single,tertiary,0,0,cellular,604,-1,0,other,14-jul
32,admin.,single,tertiary,0,1,unknown,192,-1,0,other,4-jul
51,technician,divorced,primary,0,0,unknown,138,-1,0,other,12-jun
35,management,single,tertiary,1,1,cellular,542,-1,0,other,7-may
47,blue-collar,married,primary,1,0,cellular,58,-1,0,other,7-may
39,admin.,single,secondary,1,0,cellular,542,47,11,other,5-may
32,services,married,secondary,1,0,cellular,903,341,2,failure,15-apr
66,retired,single,tertiary,0,0,cellular,105,92,2,failure,12-jan
47,services,divorced,secondary,0,0,unknown,63,-1,0,other,20-jun
37,blue-collar,married,primary,1,1,cellular,548,-1,0,other,4-jul
22,student,single,secondary,0,0,cellular,181,-1,0,other,28-jun
34,technician,single,secondary,0,0,cellular,134,185,1,failure,8-may
31,technician,married,secondary,1,0,cellular,251,-1,0,other,13-apr
34,technician,single,tertiary,0,0,cellular,91,-1,0,other,25-may
29,blue-collar,single,primary,1,1,unknown,245,-1,0,other,7-may
52,management,single,tertiary,0,0,cellular,84,-1,0,other,25-aug
39,management,single,tertiary,1,0,cellular,13,9,2,other,6-feb
38,technician,single,tertiary,0,0,cellular,87,-1,0,other,27-aug
33,management,divorced,tertiary,1,0,unknown,205,-1,0,other,30-may
34,services,married,secondary,0,1,cellular,246,196,2,success,4-jun
46,management,divorced,secondary,1,0,cellular,72,-1,0,other,24-jul
51,management,married,tertiary,1,0,cellular,138,-1,0,other,5-may
25,blue-collar,single,secondary,1,0,unknown,268,-1,0,other,19-may
42,self-employed,single,secondary,0,0,cellular,127,-1,0,other,2-feb
27,admin.,married,secondary,1,0,unknown,168,-1,0,other,20-jun
34,blue-collar,married,secondary,1,0,cellular,333,-1,0,other,13-may
59,management,divorced,tertiary,0,0,cellular,239,-1,0,other,22-may
32,housemaid,married,secondary,1,0,cellular,245,-1,0,other,17-apr
46,management,married,tertiary,0,0,cellular,716,110,3,other,18-nov
52,blue-collar,divorced,primary,1,1,unknown,167,-1,0,other,9-may
42,unemployed,divorced,secondary,1,0,unknown,855,-1,0,other,30-may
42,blue-collar,married,primary,1,0,unknown,163,-1,0,other,20-may
29,technician,single,tertiary,0,0,unknown,143,-1,0,other,2-jul
59,retired,divorced,tertiary,0,0,cellular,252,185,2,success,10-aug
50,technician,single,secondary,0,0,cellular,97,-1,0,other,8-jun
27,technician,single,secondary,0,0,cellular,837,-1,0,other,28-jul
52,management,married,tertiary,0,0,unknown,115,-1,0,other,20-jun
52,technician,married,secondary,0,0,telephone,384,91,1,other,4-sep
32,technician,single,secondary,1,0,cellular,213,-1,0,other,7-may
57,management,married,secondary,0,0,cellular,276,-1,0,other,25-jul
23,blue-collar,single,primary,1,0,unknown,1519,-1,0,other,4-jun
24,blue-collar,single,secondary,1,0,unknown,202,-1,0,other,19-may
31,blue-collar,divorced,secondary,1,1,cellular,172,-1,0,other,11-jul
56,self-employed,married,tertiary,1,0,unknown,381,-1,0,other,14-may
57,unemployed,married,secondary,0,0,cellular,226,-1,0,other,18-nov
49,admin.,married,secondary,1,0,unknown,231,-1,0,other,13-nov
69,admin.,married,secondary,0,0,telephone,237,-1,0,other,28-sep
36,technician,married,secondary,1,1,cellular,59,101,1,failure,27-feb
49,blue-collar,married,primary,0,0,cellular,51,-1,0,other,7-jul
30,management,married,tertiary,0,0,cellular,272,-1,0,other,26-aug
33,services,married,secondary,1,0,cellular,578,-1,0,other,29-jan
34,blue-collar,married,secondary,1,0,cellular,358,176,1,failure,15-may
26,entrepreneur,single,secondary,1,0,unknown,593,-1,0,other,28-may
30,blue-collar,single,primary,1,0,unknown,260,-1,0,other,23-may
33,technician,married,tertiary,1,1,cellular,168,179,4,failure,18-nov
29,management,married,tertiary,1,0,cellular,27,-1,0,other,31-jul
38,management,single,tertiary,0,0,cellular,164,-1,0,other,24-jul
67,retired,married,primary,0,0,cellular,104,-1,0,other,2-apr
29,technician,married,tertiary,1,0,unknown,311,-1,0,other,6-jun
50,housemaid,married,secondary,1,0,telephone,65,-1,0,other,13-may
38,services,married,secondary,0,1,cellular,152,-1,0,other,21-nov
30,services,single,secondary,1,0,cellular,87,345,5,other,6-may
29,self-employed,married,tertiary,1,0,unknown,73,-1,0,other,3-jun
50,admin.,divorced,secondary,1,0,unknown,148,-1,0,other,14-may
37,blue-collar,married,secondary,1,1,unknown,208,-1,0,other,29-may
53,entrepreneur,married,primary,1,0,unknown,157,-1,0,other,14-may
30,technician,single,tertiary,1,1,cellular,179,-1,0,other,10-jul
29,technician,single,secondary,1,0,unknown,574,-1,0,other,27-may
31,blue-collar,married,secondary,1,1,unknown,109,-1,0,other,26-may
26,management,single,tertiary,1,0,unknown,99,-1,0,other,8-may
25,blue-collar,single,secondary,1,0,unknown,393,-1,0,other,21-may
30,blue-collar,single,secondary,1,0,unknown,116,-1,0,other,12-may
30,management,married,tertiary,0,0,cellular,99,-1,0,other,12-aug
31,management,single,tertiary,0,0,cellular,247,187,3,success,22-mar
31,technician,single,secondary,0,0,cellular,107,-1,0,other,22-aug
28,technician,single,secondary,0,0,cellular,158,-1,0,other,14-jul
41,blue-collar,divorced,secondary,0,0,cellular,605,-1,0,other,14-aug
47,blue-collar,married,secondary,0,0,unknown,127,-1,0,other,9-jun
49,admin.,married,secondary,1,0,cellular,131,-1,0,other,6-aug
53,entrepreneur,married,tertiary,0,0,unknown,13,-1,0,other,20-jun
28,admin.,married,secondary,1,1,unknown,480,-1,0,other,28-may
59,admin.,married,secondary,0,0,cellular,353,-1,0,other,22-aug
42,management,single,tertiary,0,0,cellular,132,-1,0,other,29-jan
72,retired,married,primary,0,0,cellular,771,-1,0,other,12-nov
35,technician,married,secondary,0,0,cellular,138,-1,0,other,12-aug
36,management,married,tertiary,1,0,unknown,280,-1,0,other,20-may
44,unemployed,married,tertiary,0,0,cellular,126,-1,0,other,8-aug
26,management,married,tertiary,0,0,cellular,482,-1,0,other,26-may
50,blue-collar,married,primary,1,0,telephone,137,369,2,failure,13-may
52,unemployed,married,secondary,1,0,unknown,58,-1,0,other,3-jun
34,self-employed,married,tertiary,0,0,cellular,730,-1,0,other,28-aug
40,services,married,secondary,1,1,cellular,190,-1,0,other,7-jul
38,self-employed,married,secondary,1,0,cellular,206,223,1,other,4-feb
39,technician,married,tertiary,0,0,telephone,182,-1,0,other,2-feb
30,management,married,tertiary,0,0,cellular,214,-1,0,other,14-aug
22,student,single,secondary,1,0,unknown,282,-1,0,other,15-may
48,services,married,secondary,1,0,cellular,152,336,1,failure,16-apr
51,management,married,secondary,1,0,unknown,717,-1,0,other,5-may
54,services,single,secondary,0,0,unknown,133,-1,0,other,26-jun
56,technician,married,primary,0,0,cellular,177,197,9,failure,4-feb
41,unemployed,single,secondary,1,0,telephone,28,-1,0,other,14-may
55,management,married,tertiary,1,0,cellular,66,-1,0,other,17-nov
35,management,divorced,tertiary,1,0,unknown,182,-1,0,other,13-may
48,management,married,secondary,0,1,cellular,125,-1,0,other,17-nov
34,technician,divorced,secondary,0,0,cellular,316,-1,0,other,11-aug
34,technician,married,secondary,1,0,unknown,644,-1,0,other,15-may
54,entrepreneur,married,secondary,1,0,cellular,341,-1,0,other,11-may
45,blue-collar,married,primary,0,0,cellular,78,-1,0,other,25-aug
36,admin.,married,secondary,1,0,cellular,123,99,8,failure,27-feb
34,admin.,divorced,secondary,1,0,cellular,153,-1,0,other,6-may
34,blue-collar,married,secondary,1,0,cellular,206,-1,0,other,11-may
28,management,single,tertiary,0,0,cellular,295,-1,0,other,9-mar
49,retired,single,primary,0,0,unknown,94,-1,0,other,17-jun
39,blue-collar,married,secondary,1,0,cellular,365,-1,0,other,18-nov
52,technician,married,secondary,0,0,cellular,89,-1,0,other,6-aug
40,blue-collar,married,primary,1,0,unknown,541,-1,0,other,5-jun
29,blue-collar,single,secondary,1,0,unknown,814,-1,0,other,29-may
30,blue-collar,married,secondary,0,0,cellular,101,-1,0,other,18-aug
46,technician,married,secondary,0,0,cellular,68,-1,0,other,25-aug
39,admin.,married,secondary,0,0,unknown,29,-1,0,other,19-jun
52,technician,married,secondary,1,0,cellular,211,294,1,failure,7-sep
53,technician,married,secondary,0,0,cellular,87,-1,0,other,26-aug
34,services,married,secondary,0,0,cellular,33,-1,0,other,5-feb
33,blue-collar,married,secondary,1,0,cellular,51,367,4,other,18-may
39,blue-collar,single,secondary,0,1,cellular,224,-1,0,other,20-nov
31,student,single,tertiary,0,0,cellular,124,-1,0,other,20-aug
27,services,single,secondary,1,0,unknown,543,-1,0,other,28-may
32,admin.,married,primary,1,0,unknown,325,-1,0,other,20-may
47,blue-collar,married,secondary,0,0,cellular,118,-1,0,other,22-aug
32,services,single,secondary,0,0,cellular,340,-1,0,other,12-aug
37,technician,married,secondary,1,0,cellular,247,269,3,failure,2-feb
32,technician,single,secondary,0,0,cellular,166,-1,0,other,27-mar
34,technician,married,secondary,1,0,cellular,252,-1,0,other,18-oct
47,entrepreneur,married,tertiary,0,0,cellular,364,-1,0,other,14-jul
57,retired,married,secondary,0,0,cellular,127,196,1,success,18-dec
39,admin.,divorced,secondary,1,0,cellular,108,-1,0,other,4-feb
55,technician,divorced,secondary,0,0,unknown,18,-1,0,other,13-may
42,services,married,secondary,1,0,cellular,38,-1,0,other,8-jul
30,student,single,tertiary,1,0,cellular,314,-1,0,other,13-may
63,technician,married,secondary,1,0,cellular,115,91,4,other,28-jan
39,services,married,secondary,1,1,unknown,240,-1,0,other,21-may
33,technician,single,secondary,1,0,cellular,132,-1,0,other,21-nov
32,management,married,tertiary,1,1,cellular,383,-1,0,other,20-apr
49,management,married,tertiary,0,0,unknown,586,-1,0,other,11-jun
35,services,married,tertiary,1,1,cellular,316,-1,0,other,16-apr
26,student,single,secondary,0,0,cellular,247,-1,0,other,3-feb
31,blue-collar,single,secondary,1,0,cellular,195,-1,0,other,18-nov
27,services,single,tertiary,0,0,cellular,83,-1,0,other,8-apr
36,management,married,tertiary,1,0,cellular,59,-1,0,other,17-jul
28,technician,married,secondary,1,1,telephone,77,-1,0,other,24-jul
57,retired,married,tertiary,0,0,cellular,70,84,1,failure,30-apr
40,admin.,married,secondary,1,1,unknown,598,-1,0,other,8-may
41,admin.,married,tertiary,0,0,unknown,286,-1,0,other,16-jun
31,technician,single,secondary,0,0,cellular,202,-1,0,other,13-aug
47,blue-collar,married,tertiary,0,0,cellular,113,200,1,failure,7-may
41,management,single,tertiary,1,0,unknown,53,-1,0,other,21-may
51,management,married,tertiary,1,0,unknown,272,-1,0,other,3-jun
41,technician,married,secondary,1,0,cellular,210,-1,0,other,17-apr
31,technician,single,secondary,1,0,unknown,120,-1,0,other,2-jun
37,services,married,secondary,1,0,cellular,330,-1,0,other,14-jul
49,technician,divorced,tertiary,1,0,cellular,177,-1,0,other,12-jun
30,management,single,tertiary,0,0,cellular,192,-1,0,other,27-feb
43,management,single,tertiary,1,1,cellular,30,-1,0,other,18-jul
59,entrepreneur,married,secondary,0,1,cellular,101,-1,0,other,29-jul
41,blue-collar,married,secondary,1,0,unknown,139,-1,0,other,17-jun
58,admin.,divorced,secondary,1,0,telephone,514,-1,0,other,22-jul
56,management,married,tertiary,0,0,cellular,81,-1,0,other,31-jul
47,services,married,secondary,1,0,unknown,57,-1,0,other,23-may
31,self-employed,single,tertiary,1,0,cellular,664,319,4,failure,17-apr
31,entrepreneur,single,tertiary,1,0,cellular,152,-1,0,other,20-apr
53,blue-collar,married,primary,0,1,telephone,1431,-1,0,other,30-jan
25,self-employed,married,tertiary,1,0,unknown,141,-1,0,other,26-may
52,management,married,tertiary,1,0,cellular,294,116,3,failure,21-nov
36,admin.,divorced,primary,0,0,cellular,185,-1,0,other,9-jul
61,retired,married,primary,0,0,telephone,188,-1,0,other,6-feb
31,management,married,tertiary,0,0,unknown,20,-1,0,other,14-jun
34,technician,single,tertiary,0,0,cellular,116,-1,0,other,11-aug
34,housemaid,single,secondary,1,0,unknown,245,-1,0,other,23-may
34,admin.,single,secondary,1,0,unknown,237,-1,0,other,26-may
51,blue-collar,married,primary,0,0,unknown,153,-1,0,other,26-may
48,blue-collar,married,secondary,1,0,cellular,30,-1,0,other,18-may
29,technician,divorced,secondary,1,1,cellular,25,-1,0,other,4-feb
37,housemaid,married,secondary,0,0,cellular,163,-1,0,other,6-aug
43,blue-collar,married,primary,1,1,cellular,649,-1,0,other,14-may
50,management,single,tertiary,1,0,unknown,379,-1,0,other,13-may
31,management,married,tertiary,1,1,cellular,117,-1,0,other,6-may
49,blue-collar,married,primary,1,0,cellular,291,-1,0,other,4-may
33,management,married,tertiary,0,1,cellular,95,-1,0,other,28-aug
36,blue-collar,single,primary,1,0,cellular,287,-1,0,other,17-apr
50,services,married,secondary,0,0,cellular,72,-1,0,other,2-feb
41,housemaid,single,primary,0,0,unknown,264,-1,0,other,6-jun
49,services,married,secondary,1,0,unknown,218,-1,0,other,7-may
40,blue-collar,married,primary,1,0,cellular,161,-1,0,other,9-feb
48,services,divorced,secondary,0,0,cellular,287,-1,0,other,17-nov
38,technician,married,secondary,1,0,cellular,162,-1,0,other,7-jul
53,blue-collar,married,primary,0,0,cellular,164,-1,0,other,11-aug
57,technician,married,secondary,0,0,cellular,207,-1,0,other,27-oct
33,technician,single,secondary,0,0,cellular,345,-1,0,other,5-feb
48,blue-collar,married,secondary,1,1,cellular,212,-1,0,other,2-feb
36,management,married,tertiary,1,1,telephone,354,335,3,other,4-may
48,management,married,tertiary,1,0,unknown,125,-1,0,other,14-may
50,services,divorced,secondary,1,0,cellular,93,-1,0,other,14-may
44,technician,divorced,tertiary,1,0,unknown,59,-1,0,other,6-jun
41,management,married,tertiary,0,0,cellular,182,99,1,failure,7-aug
36,admin.,single,secondary,1,1,telephone,63,168,3,failure,7-may
34,blue-collar,married,secondary,1,0,cellular,636,-1,0,other,29-apr
34,technician,divorced,tertiary,1,0,unknown,546,-1,0,other,19-may
42,management,married,tertiary,0,0,cellular,90,-1,0,other,20-nov
56,housemaid,single,primary,0,0,cellular,931,-1,0,other,6-aug
38,management,single,tertiary,1,0,telephone,208,247,2,failure,29-jan
31,blue-collar,married,secondary,1,0,unknown,611,-1,0,other,13-may
32,blue-collar,married,secondary,1,0,unknown,77,-1,0,other,5-jun
58,retired,married,secondary,0,0,cellular,420,87,1,failure,20-may
50,management,married,secondary,1,1,cellular,8,-1,0,other,14-may
38,admin.,married,secondary,0,0,cellular,473,216,2,failure,28-dec
55,services,married,primary,1,0,unknown,285,-1,0,other,6-may
54,housemaid,married,tertiary,0,0,cellular,607,-1,0,other,5-mar
34,technician,married,secondary,1,1,unknown,412,-1,0,other,3-jul
30,student,single,secondary,0,0,cellular,189,204,6,success,29-jun
37,services,divorced,secondary,0,0,unknown,35,-1,0,other,20-jun
37,management,married,tertiary,0,0,cellular,303,92,4,success,6-aug
27,management,single,tertiary,0,0,telephone,240,-1,0,other,26-may
35,admin.,married,tertiary,1,0,cellular,86,-1,0,other,8-jun
44,blue-collar,single,secondary,0,1,cellular,1153,-1,0,other,17-jul
34,technician,single,secondary,1,0,cellular,101,-1,0,other,21-jul
46,technician,married,secondary,1,0,cellular,161,-1,0,other,19-nov
28,management,single,tertiary,0,0,cellular,445,-1,0,other,7-jul
47,blue-collar,married,secondary,0,0,cellular,144,-1,0,other,20-nov
57,services,divorced,secondary,0,0,cellular,22,114,1,failure,21-nov
55,management,divorced,tertiary,0,0,cellular,591,-1,0,other,3-jun
37,management,married,tertiary,1,1,unknown,451,-1,0,other,6-may
35,management,single,tertiary,1,0,cellular,274,-1,0,other,19-nov
46,blue-collar,single,primary,0,0,unknown,78,-1,0,other,15-may
40,blue-collar,married,secondary,0,0,cellular,117,121,1,success,30-sep
29,services,single,secondary,0,0,cellular,343,-1,0,other,4-feb
49,blue-collar,married,primary,0,0,cellular,165,-1,0,other,26-aug
41,blue-collar,married,primary,1,0,cellular,121,-1,0,other,10-jul
51,technician,married,secondary,0,1,cellular,378,-1,0,other,8-jul
47,management,divorced,tertiary,0,1,cellular,82,-1,0,other,15-jul
21,student,single,secondary,0,0,cellular,113,273,4,failure,11-may
55,retired,married,primary,0,1,cellular,123,-1,0,other,6-aug
30,blue-collar,married,secondary,1,1,cellular,71,317,1,failure,17-apr
45,technician,married,tertiary,1,0,unknown,184,-1,0,other,6-jun
54,management,married,secondary,1,0,telephone,151,-1,0,other,18-nov
77,retired,married,secondary,0,0,cellular,766,-1,0,other,13-aug
41,self-employed,married,secondary,1,0,unknown,447,-1,0,other,3-jun
35,management,married,tertiary,0,1,cellular,117,12,2,other,9-feb
35,blue-collar,single,secondary,0,1,cellular,1031,-1,0,other,20-nov
35,management,married,tertiary,0,1,cellular,15,-1,0,other,7-jul
50,services,married,secondary,1,0,cellular,319,-1,0,other,21-nov
51,technician,married,tertiary,0,0,cellular,210,-1,0,other,30-nov
38,technician,single,secondary,0,0,cellular,170,-1,0,other,8-aug
34,admin.,single,secondary,1,0,cellular,66,301,3,failure,11-may
38,entrepreneur,married,tertiary,1,0,cellular,358,-1,0,other,15-may
58,management,married,tertiary,0,0,cellular,120,-1,0,other,16-jul
38,entrepreneur,married,tertiary,1,0,cellular,442,-1,0,other,18-may
59,technician,divorced,secondary,0,0,cellular,213,-1,0,other,3-feb
37,management,married,tertiary,0,0,cellular,156,-1,0,other,14-aug
60,housemaid,married,secondary,0,0,cellular,161,-1,0,other,8-aug
43,admin.,married,secondary,1,0,cellular,118,-1,0,other,2-feb
50,blue-collar,divorced,primary,1,0,cellular,173,350,7,failure,12-may
55,retired,married,tertiary,0,0,unknown,49,-1,0,other,5-jun
32,management,single,tertiary,0,0,telephone,63,-1,0,other,29-aug
33,technician,single,secondary,0,1,cellular,255,-1,0,other,21-nov
48,management,single,tertiary,0,1,cellular,126,-1,0,other,7-aug
31,self-employed,married,tertiary,1,0,cellular,215,-1,0,other,29-jul
37,management,single,tertiary,1,0,cellular,77,-1,0,other,7-may
36,admin.,divorced,secondary,1,0,unknown,206,-1,0,other,16-may
41,management,single,tertiary,0,0,cellular,122,-1,0,other,29-aug
38,services,married,secondary,0,0,unknown,33,-1,0,other,17-jun
31,management,single,tertiary,1,0,telephone,82,-1,0,other,29-jan
53,unemployed,divorced,secondary,0,0,unknown,203,-1,0,other,19-jun
57,retired,divorced,primary,0,0,unknown,404,-1,0,other,18-jun
52,unemployed,married,tertiary,0,0,telephone,43,-1,0,other,6-feb
52,entrepreneur,married,secondary,0,0,cellular,82,-1,0,other,7-aug
34,technician,single,secondary,1,0,cellular,250,342,5,failure,29-oct
37,management,single,tertiary,0,0,cellular,233,-1,0,other,28-jan
47,technician,married,secondary,1,0,unknown,105,-1,0,other,6-may
48,management,married,tertiary,1,1,unknown,306,-1,0,other,30-may
48,admin.,single,secondary,1,1,cellular,142,189,4,failure,2-feb
43,blue-collar,single,secondary,1,0,unknown,736,-1,0,other,5-jun
44,blue-collar,single,secondary,1,1,cellular,740,-1,0,other,6-apr
32,technician,married,tertiary,0,0,unknown,86,-1,0,other,27-may
31,blue-collar,single,secondary,1,0,telephone,185,-1,0,other,12-may
39,housemaid,married,tertiary,0,0,cellular,53,-1,0,other,28-aug
43,technician,married,secondary,1,0,cellular,164,127,5,failure,18-nov
31,management,single,tertiary,0,0,cellular,218,-1,0,other,21-aug
32,services,divorced,tertiary,1,0,unknown,102,-1,0,other,20-may
37,blue-collar,married,secondary,0,1,cellular,351,-1,0,other,10-jul
29,services,single,secondary,1,1,unknown,171,-1,0,other,19-may
52,self-employed,married,secondary,1,0,unknown,65,-1,0,other,16-may
44,blue-collar,married,primary,1,0,telephone,73,-1,0,other,10-jul
43,management,married,tertiary,1,0,cellular,136,176,1,failure,15-may
49,management,single,tertiary,0,0,cellular,70,-1,0,other,28-aug
30,services,single,tertiary,1,1,unknown,208,-1,0,other,16-may
38,management,single,tertiary,1,0,cellular,62,-1,0,other,28-jan
47,blue-collar,married,primary,1,0,unknown,326,-1,0,other,14-may
45,blue-collar,married,secondary,1,0,cellular,277,-1,0,other,12-may
33,blue-collar,married,secondary,1,0,unknown,235,-1,0,other,3-jun
40,technician,single,tertiary,1,0,cellular,107,-1,0,other,1-apr
31,blue-collar,married,secondary,1,0,telephone,350,360,1,failure,15-may
34,services,married,secondary,0,1,unknown,193,-1,0,other,2-jul
31,admin.,divorced,secondary,1,0,unknown,96,-1,0,other,21-may
69,retired,married,secondary,0,0,cellular,184,126,2,other,28-apr
32,blue-collar,single,secondary,1,1,cellular,132,300,1,failure,6-may
55,unemployed,single,primary,0,0,cellular,7,-1,0,other,9-feb
43,entrepreneur,married,secondary,1,0,unknown,102,-1,0,other,3-jun
44,self-employed,divorced,tertiary,1,0,cellular,172,91,5,success,11-nov
43,technician,married,secondary,0,0,cellular,190,-1,0,other,7-jul
54,management,married,tertiary,0,0,cellular,177,-1,0,other,1-jun
26,self-employed,married,tertiary,0,0,cellular,104,-1,0,other,4-may
35,technician,married,secondary,0,1,cellular,240,-1,0,other,27-jan
28,admin.,single,secondary,1,0,unknown,741,-1,0,other,26-may
31,management,married,tertiary,1,0,cellular,245,-1,0,other,3-feb
43,retired,married,secondary,1,1,unknown,259,-1,0,other,15-may
30,management,married,tertiary,0,0,cellular,124,-1,0,other,9-dec
33,technician,married,secondary,1,1,cellular,379,-1,0,other,24-jul
43,management,divorced,tertiary,1,0,cellular,197,-1,0,other,25-jul
27,blue-collar,single,secondary,1,0,cellular,177,367,1,failure,11-may
38,admin.,married,secondary,1,1,unknown,147,-1,0,other,19-may
46,technician,married,secondary,0,0,cellular,323,-1,0,other,26-may
36,management,married,tertiary,1,0,cellular,7,-1,0,other,20-nov
49,blue-collar,married,primary,0,0,cellular,1559,-1,0,other,18-aug
39,services,married,secondary,0,0,unknown,243,-1,0,other,12-jun
28,services,single,secondary,0,0,cellular,328,-1,0,other,18-jul
38,management,married,tertiary,0,0,cellular,230,-1,0,other,8-aug
27,blue-collar,single,secondary,1,0,cellular,212,-1,0,other,7-may
54,management,divorced,tertiary,0,0,cellular,612,-1,0,other,12-aug
42,services,single,secondary,1,0,cellular,146,-1,0,other,19-nov
34,admin.,divorced,secondary,1,0,cellular,131,361,1,other,12-may
54,management,married,tertiary,1,0,cellular,126,-1,0,other,22-jul
