age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
39,management,married,tertiary,0,218,0,0,cellular,97,9,-1,0,other,19-aug
33,technician,single,secondary,0,111,0,0,cellular,7,23,-1,0,other,28-aug
55,blue-collar,married,secondary,0,212,1,0,unknown,324,2,-1,0,other,19-may
52,technician,married,secondary,0,83,0,0,telephone,135,3,-1,0,other,22-jul
43,housemaid,married,primary,0,0,0,1,cellular,836,1,129,2,failure,17-nov
37,admin.,married,secondary,0,0,1,0,unknown,26,6,-1,0,other,20-jun
36,blue-collar,married,secondary,0,0,1,0,unknown,54,4,-1,0,other,30-may
42,management,married,tertiary,0,2110,0,1,cellular,106,2,-1,0,other,31-jul
37,admin.,married,secondary,0,525,1,0,unknown,425,1,-1,0,other,23-may
38,admin.,divorced,secondary,0,382,1,0,cellular,397,1,-1,0,other,17-apr
39,management,married,tertiary,0,-342,1,0,unknown,110,2,-1,0,other,27-may
51,admin.,single,secondary,0,726,1,0,cellular,89,8,-1,0,other,27-apr
43,entrepreneur,married,secondary,0,0,0,0,telephone,6,4,-1,0,other,4-may
40,management,single,tertiary,0,0,1,0,cellular,79,2,95,4,success,25-aug
60,management,single,tertiary,0,0,0,0,telephone,161,2,-1,0,other,18-aug
38,entrepreneur,single,tertiary,0,243,0,1,unknown,174,1,-1,0,other,5-may
38,entrepreneur,married,tertiary,0,0,1,0,cellular,185,3,-1,0,other,18-nov
41,admin.,single,secondary,0,-22,1,0,unknown,166,2,-1,0,other,4-jun
31,management,single,tertiary,0,358,1,0,cellular,68,3,256,51,failure,30-jan
34,technician,married,secondary,0,268,0,0,cellular,47,4,-1,0,other,11-aug
27,admin.,single,secondary,0,298,0,0,cellular,207,3,-1,0,other,4-feb
65,management,married,secondary,0,587,0,0,cellular,223,2,-1,0,other,15-apr
25,technician,single,tertiary,0,184,1,1,cellular,401,1,-1,0,other,20-apr
49,management,married,secondary,0,601,0,0,cellular,278,6,-1,0,other,20-aug
34,management,married,tertiary,0,520,1,0,cellular,1307,4,-1,0,other,12-aug
42,technician,divorced,secondary,0,0,1,0,unknown,115,6,-1,0,other,30-may
43,management,single,tertiary,0,946,0,0,telephone,40,1,-1,0,other,28-aug
25,services,married,secondary,0,51,1,1,cellular,159,2,357,2,failure,7-may
38,blue-collar,married,secondary,0,360,1,0,unknown,220,2,-1,0,other,14-may
84,retired,married,primary,0,1791,0,0,telephone,62,3,-1,0,other,30-oct
58,retired,married,primary,0,196,1,0,unknown,35,1,-1,0,other,19-may
37,blue-collar,married,secondary,0,374,1,0,unknown,944,3,-1,0,other,7-may
42,management,single,tertiary,0,100,0,0,cellular,64,2,-1,0,other,7-aug
61,management,married,tertiary,0,87,1,0,cellular,190,2,-1,0,other,24-feb
50,blue-collar,married,primary,0,953,1,0,cellular,315,1,364,2,failure,13-may
56,blue-collar,married,primary,0,288,0,0,unknown,548,3,-1,0,other,17-jun
41,technician,married,secondary,0,-804,1,1,unknown,269,11,-1,0,other,27-may
44,management,single,tertiary,0,1206,0,0,cellular,160,2,-1,0,other,9-jul
50,management,married,secondary,0,-1,0,0,cellular,139,1,-1,0,other,22-jul
58,management,married,tertiary,0,913,0,1,cellular,326,6,-1,0,other,8-jul
56,admin.,married,secondary,0,1694,0,0,cellular,793,10,-1,0,other,21-aug
57,retired,married,secondary,0,8,0,0,cellular,93,2,-1,0,other,11-jul
57,technician,married,secondary,0,950,1,0,cellular,1272,1,-1,0,other,9-jul
66,retired,married,tertiary,0,1948,0,0,cellular,106,2,269,2,failure,29-oct
36,technician,single,secondary,0,129,1,0,unknown,200,7,-1,0,other,20-jun
57,entrepreneur,married,secondary,0,294,1,0,unknown,746,2,-1,0,other,5-may
28,admin.,married,secondary,0,22,1,1,cellular,523,2,-1,0,other,14-may
57,admin.,divorced,primary,0,179,1,0,cellular,67,1,368,2,failure,15-may
37,technician,married,secondary,0,1109,1,0,cellular,62,1,354,5,failure,12-may
52,management,married,tertiary,0,4173,0,1,cellular,159,2,-1,0,other,21-nov
36,management,married,tertiary,0,699,0,0,cellular,125,1,-1,0,other,23-jul
71,retired,married,secondary,0,1998,0,0,cellular,201,1,-1,0,other,23-jun
34,management,married,tertiary,0,62,0,0,cellular,169,2,-1,0,other,7-aug
31,technician,divorced,secondary,0,646,1,0,unknown,294,3,-1,0,other,30-may
28,admin.,married,secondary,0,568,1,0,cellular,11,6,252,4,other,4-feb
43,management,married,tertiary,0,1530,0,0,cellular,91,3,-1,0,other,7-jul
27,technician,married,secondary,0,-302,1,0,unknown,66,3,-1,0,other,12-may
50,technician,married,tertiary,0,0,0,1,cellular,337,1,258,6,failure,12-apr
35,management,single,tertiary,0,1632,1,0,unknown,430,2,-1,0,other,2-jun
54,technician,single,tertiary,0,3233,0,0,unknown,17,3,-1,0,other,20-jun
32,technician,single,secondary,0,34,0,0,cellular,210,2,-1,0,other,22-aug
43,blue-collar,married,primary,0,555,1,0,cellular,175,2,369,2,failure,12-may
55,technician,married,secondary,0,361,1,1,cellular,292,2,-1,0,other,20-nov
33,management,married,tertiary,0,17946,1,0,cellular,15,4,87,6,failure,4-may
30,student,single,secondary,0,1681,0,0,cellular,329,2,-1,0,other,7-dec
35,unemployed,married,secondary,0,315,1,0,telephone,70,1,-1,0,other,19-nov
30,student,single,tertiary,0,7513,0,0,cellular,269,2,-1,0,other,11-aug
30,technician,single,secondary,0,0,0,0,cellular,624,2,-1,0,other,29-jan
51,management,married,tertiary,0,1990,0,0,telephone,251,5,-1,0,other,31-jul
71,retired,divorced,secondary,0,0,0,0,cellular,771,1,171,1,success,26-feb
40,blue-collar,married,primary,0,-48,1,0,cellular,113,1,-1,0,other,12-may
37,technician,divorced,tertiary,0,1762,1,0,cellular,309,1,317,1,failure,16-apr
32,services,single,secondary,0,159,1,1,cellular,46,1,-1,0,other,14-may
45,technician,married,tertiary,0,970,0,0,cellular,216,4,-1,0,other,7-aug
30,self-employed,single,tertiary,0,48,0,0,cellular,144,2,187,1,failure,27-may
64,retired,married,secondary,0,588,0,0,cellular,574,1,179,3,success,16-jul
38,blue-collar,single,secondary,0,0,1,0,cellular,84,3,-1,0,other,12-may
58,management,married,tertiary,0,3342,0,0,cellular,344,5,-1,0,other,5-feb
51,admin.,married,secondary,0,531,1,0,unknown,267,2,-1,0,other,5-may
51,admin.,married,secondary,0,1699,0,0,unknown,153,2,-1,0,other,5-jun
47,blue-collar,married,primary,0,233,0,0,cellular,293,3,-1,0,other,8-aug
33,admin.,married,secondary,0,2228,1,0,unknown,726,1,-1,0,other,21-may
30,management,single,tertiary,0,635,1,0,unknown,29,2,-1,0,other,4-jun
51,management,divorced,secondary,0,2843,1,0,unknown,97,2,-1,0,other,19-jun
59,retired,married,primary,0,6955,0,1,unknown,179,10,-1,0,other,20-jun
33,management,single,tertiary,0,5145,1,0,cellular,338,1,175,2,other,14-may
55,technician,married,secondary,0,150,1,1,unknown,285,1,-1,0,other,27-may
41,management,married,tertiary,0,5,1,0,cellular,542,3,140,3,failure,7-apr
27,blue-collar,single,secondary,0,-247,0,1,cellular,264,1,-1,0,other,22-jul
48,management,married,secondary,0,0,1,1,cellular,1233,1,351,2,failure,3-nov
38,services,married,secondary,0,1559,0,0,unknown,162,1,-1,0,other,16-jun
43,entrepreneur,single,primary,0,2124,1,0,cellular,104,1,-1,0,other,19-nov
31,blue-collar,married,secondary,0,990,1,1,cellular,92,1,-1,0,other,7-may
25,services,married,secondary,0,121,1,0,cellular,477,3,356,3,other,18-may
55,unemployed,single,tertiary,0,1513,1,0,unknown,60,1,-1,0,other,8-may
31,technician,married,secondary,0,450,0,1,cellular,111,2,129,4,failure,20-nov
36,admin.,married,secondary,0,1588,1,0,cellular,103,1,-1,0,other,7-apr
26,blue-collar,single,secondary,1,-36,1,0,unknown,482,2,-1,0,other,3-jun
45,blue-collar,married,primary,0,1992,1,0,unknown,163,1,-1,0,other,15-may
36,blue-collar,single,secondary,0,50,0,0,telephone,38,1,-1,0,other,2-feb
39,housemaid,married,secondary,0,365,1,0,unknown,274,4,-1,0,other,7-may
53,services,married,secondary,0,1713,1,0,cellular,160,3,-1,0,other,7-aug
32,blue-collar,married,secondary,0,231,1,0,unknown,51,10,-1,0,other,15-may
24,blue-collar,single,secondary,0,8594,1,0,unknown,181,1,-1,0,other,28-may
28,technician,single,secondary,0,525,0,0,cellular,176,2,-1,0,other,3-feb
39,blue-collar,married,primary,0,7685,1,0,cellular,493,3,-1,0,other,14-apr
40,entrepreneur,married,secondary,0,780,1,0,unknown,163,1,-1,0,other,17-jun
32,services,married,secondary,0,580,1,0,cellular,69,1,-1,0,other,30-apr
40,services,divorced,secondary,0,0,1,0,unknown,97,1,-1,0,other,4-jun
55,services,divorced,secondary,0,91,0,0,unknown,349,1,-1,0,other,5-may
52,self-employed,married,secondary,0,-163,1,0,cellular,138,2,-1,0,other,20-aug
48,admin.,married,secondary,0,191,1,0,cellular,238,3,-1,0,other,5-feb
52,management,married,tertiary,0,1453,0,0,telephone,254,21,-1,0,other,29-jul
36,entrepreneur,married,primary,0,6317,0,0,unknown,478,2,-1,0,other,12-jun
23,admin.,single,secondary,0,40,0,0,telephone,1239,1,-1,0,other,10-nov
38,services,divorced,secondary,0,904,1,0,cellular,361,1,339,1,failure,16-apr
54,management,married,tertiary,0,511,0,0,cellular,1201,3,-1,0,other,17-feb
36,blue-collar,married,secondary,0,1969,1,1,cellular,87,1,-1,0,other,13-may
38,management,married,tertiary,0,950,0,0,cellular,210,2,-1,0,other,5-aug
52,blue-collar,married,secondary,0,7180,1,0,cellular,276,1,364,1,success,13-may
49,technician,married,tertiary,0,523,1,0,cellular,712,1,60,3,failure,2-jun
35,blue-collar,single,secondary,0,773,1,0,unknown,136,2,-1,0,other,23-may
61,retired,divorced,secondary,0,0,0,0,cellular,272,3,-1,0,other,5-may
26,blue-collar,single,secondary,0,-132,0,0,unknown,12,1,-1,0,other,8-may
34,management,married,tertiary,0,13,1,0,cellular,47,1,-1,0,other,21-jul
26,blue-collar,married,secondary,0,288,1,0,unknown,49,2,-1,0,other,12-may
32,management,married,secondary,0,14611,1,0,cellular,67,1,-1,0,other,17-jul
28,blue-collar,single,secondary,0,352,1,1,unknown,125,3,-1,0,other,27-may
50,management,married,tertiary,0,557,1,0,unknown,200,4,-1,0,other,17-jun
45,admin.,divorced,secondary,0,246,0,0,unknown,119,1,-1,0,other,6-jun
51,technician,married,secondary,0,2242,0,0,cellular,498,3,-1,0,other,18-aug
53,blue-collar,married,primary,0,600,1,0,unknown,139,1,-1,0,other,14-may
57,unemployed,married,primary,0,3367,0,0,telephone,126,1,-1,0,other,21-nov
33,blue-collar,married,secondary,0,-267,1,0,cellular,1030,3,-1,0,other,20-apr
55,blue-collar,married,primary,0,828,1,0,unknown,246,1,-1,0,other,30-may
32,blue-collar,married,primary,0,642,0,1,cellular,524,1,-1,0,other,8-jul
51,services,married,secondary,0,272,0,1,cellular,217,1,-1,0,other,8-jul
34,services,married,secondary,0,295,1,1,cellular,64,1,-1,0,other,4-jul
35,blue-collar,divorced,secondary,0,52,1,0,unknown,574,1,-1,0,other,30-may
61,blue-collar,married,primary,0,7879,0,0,telephone,186,9,-1,0,other,28-jul
32,technician,married,secondary,0,12,1,1,cellular,341,2,-1,0,other,4-aug
60,retired,divorced,tertiary,0,380,0,0,cellular,219,1,-1,0,other,21-jul
59,management,married,tertiary,0,2764,0,0,cellular,237,1,206,2,failure,24-dec
39,blue-collar,married,secondary,0,5201,0,0,unknown,317,1,-1,0,other,9-jun
30,admin.,single,secondary,0,915,1,0,unknown,370,1,-1,0,other,27-apr
55,technician,divorced,secondary,0,2730,0,0,cellular,430,2,-1,0,other,4-aug
52,management,married,tertiary,0,583,0,0,cellular,209,1,91,2,failure,17-nov
49,management,married,tertiary,0,1468,1,0,cellular,88,3,-1,0,other,28-jul
55,admin.,married,secondary,0,3664,0,1,unknown,423,2,-1,0,other,12-jun
49,blue-collar,married,primary,0,352,1,0,unknown,188,2,-1,0,other,9-may
23,management,married,tertiary,0,175,1,0,unknown,796,1,-1,0,other,26-may
34,management,single,tertiary,0,421,0,0,cellular,383,3,-1,0,other,11-aug
50,technician,married,tertiary,0,329,0,0,cellular,329,4,-1,0,other,19-aug
51,blue-collar,divorced,secondary,0,1069,1,0,unknown,247,2,-1,0,other,30-may
55,entrepreneur,divorced,tertiary,0,903,1,0,telephone,536,3,-1,0,other,14-may
40,admin.,single,secondary,0,0,1,0,cellular,341,1,-1,0,other,18-nov
45,services,single,primary,0,1893,1,0,unknown,1259,6,-1,0,other,3-jun
52,services,divorced,secondary,0,2455,0,0,cellular,289,1,-1,0,other,25-jul
52,management,married,tertiary,0,583,0,0,cellular,376,1,181,3,success,17-may
30,blue-collar,married,secondary,0,3,0,0,cellular,42,2,297,1,failure,15-may
58,retired,married,secondary,0,2836,0,0,unknown,248,2,-1,0,other,6-jun
39,entrepreneur,married,secondary,0,0,0,0,cellular,108,7,-1,0,other,21-nov
28,blue-collar,married,secondary,0,0,1,0,cellular,6,4,-1,0,other,15-may
33,management,married,primary,0,262,1,0,cellular,386,3,-1,0,other,14-may
40,blue-collar,married,secondary,0,1954,0,0,cellular,1107,2,-1,0,other,31-jul
32,management,married,tertiary,0,6138,0,0,cellular,519,2,90,9,failure,29-jul
31,management,married,tertiary,0,1331,0,0,cellular,297,1,86,3,success,30-apr
54,unemployed,divorced,secondary,0,925,0,0,cellular,2,1,-1,0,other,5-feb
34,management,married,tertiary,0,-123,1,0,cellular,64,3,-1,0,other,14-jul
37,management,single,tertiary,0,6964,0,0,cellular,223,3,-1,0,other,19-nov
41,technician,single,tertiary,0,1413,0,0,telephone,81,5,-1,0,other,26-aug
48,technician,married,secondary,0,1637,1,0,unknown,305,10,-1,0,other,11-jun
30,student,single,tertiary,0,3115,0,0,telephone,217,2,-1,0,other,13-aug
34,services,single,secondary,0,1239,1,0,unknown,164,1,-1,0,other,23-may
57,retired,married,tertiary,0,42,0,0,cellular,68,4,-1,0,other,29-aug
54,management,married,tertiary,0,707,1,0,telephone,272,2,-1,0,other,23-jul
45,technician,married,tertiary,0,533,1,0,unknown,332,2,-1,0,other,16-jun
38,blue-collar,single,primary,0,0,1,0,cellular,775,1,-1,0,other,17-apr
56,admin.,married,primary,0,202,1,0,unknown,178,2,-1,0,other,9-may
44,services,divorced,secondary,0,496,1,1,unknown,54,15,-1,0,other,29-may
58,retired,divorced,tertiary,0,499,1,1,cellular,181,1,-1,0,other,29-jan
61,housemaid,married,tertiary,0,1389,0,0,cellular,92,3,183,1,failure,8-oct
42,admin.,married,secondary,0,247,1,0,cellular,76,5,-1,0,other,31-jul
40,management,married,tertiary,0,1666,1,0,cellular,271,4,-1,0,other,28-aug
37,admin.,married,secondary,0,2061,1,1,cellular,867,2,107,4,success,7-oct
33,management,single,tertiary,0,0,0,0,cellular,59,10,-1,0,other,28-aug
31,management,married,tertiary,0,22546,1,0,cellular,88,4,-1,0,other,20-aug
40,management,single,tertiary,0,-318,1,1,cellular,133,1,-1,0,other,9-apr
34,blue-collar,married,secondary,0,-61,1,0,unknown,128,1,-1,0,other,27-may
55,admin.,divorced,secondary,0,3524,1,0,unknown,492,6,-1,0,other,19-may
39,admin.,married,secondary,0,2783,1,0,cellular,131,2,-1,0,other,12-may
34,management,divorced,tertiary,0,528,1,0,cellular,233,2,-1,0,other,17-apr
53,retired,married,primary,0,118,0,0,telephone,176,5,-1,0,other,31-jul
31,services,divorced,secondary,0,39,1,0,cellular,13,8,-1,0,other,18-may
40,admin.,married,secondary,0,1614,0,0,cellular,338,1,-1,0,other,24-jul
50,blue-collar,married,secondary,0,606,1,0,unknown,673,2,-1,0,other,14-may
31,technician,single,tertiary,0,-749,1,1,cellular,82,4,-1,0,other,29-jul
36,entrepreneur,married,primary,0,3352,0,0,cellular,503,1,-1,0,other,10-jul
35,technician,single,secondary,0,144,0,0,cellular,163,2,-1,0,other,22-jul
35,technician,single,tertiary,0,670,1,0,cellular,177,18,-1,0,other,28-jul
47,technician,married,secondary,0,-75,1,0,cellular,57,1,247,1,other,4-feb
31,technician,married,secondary,0,310,1,0,cellular,228,2,-1,0,other,20-aug
56,blue-collar,married,primary,0,206,0,0,unknown,315,1,-1,0,other,5-jun
44,management,married,tertiary,0,226,1,0,cellular,76,3,-1,0,other,17-nov
34,self-employed,married,secondary,0,47,0,0,cellular,362,2,169,2,failure,4-feb
46,services,married,secondary,0,-119,1,0,cellular,138,2,297,3,failure,15-may
40,admin.,single,secondary,0,664,0,0,cellular,188,2,121,2,success,19-nov
45,blue-collar,married,primary,0,959,1,0,unknown,463,1,-1,0,other,15-may
46,management,married,tertiary,0,0,1,0,cellular,87,2,-1,0,other,1-jun
47,technician,married,primary,0,1280,0,0,cellular,51,1,-1,0,other,8-may
36,admin.,single,secondary,0,0,0,0,cellular,637,1,-1,0,other,20-apr
49,blue-collar,married,primary,0,3659,1,0,unknown,160,1,-1,0,other,7-may
46,management,married,primary,0,-268,1,0,unknown,99,1,-1,0,other,27-may
44,entrepreneur,married,tertiary,0,1631,1,0,unknown,346,2,-1,0,other,6-may
28,self-employed,married,tertiary,0,112,1,1,cellular,145,1,-1,0,other,5-may
29,management,married,tertiary,0,250,1,0,cellular,371,2,257,1,other,31-mar
64,retired,divorced,tertiary,0,17875,0,0,cellular,173,1,-1,0,other,25-aug
43,services,married,secondary,0,2478,1,0,unknown,157,1,-1,0,other,12-jun
43,blue-collar,married,secondary,0,902,1,0,cellular,91,1,328,1,failure,7-apr
29,technician,married,secondary,0,23,1,0,cellular,101,2,-1,0,other,8-apr
34,unemployed,single,secondary,0,15,0,0,cellular,377,1,-1,0,other,12-jan
35,blue-collar,married,secondary,0,848,1,0,cellular,174,3,366,2,failure,7-may
26,technician,married,secondary,0,267,1,0,cellular,817,2,-1,0,other,28-jul
27,technician,single,secondary,0,1742,1,0,unknown,787,1,-1,0,other,16-may
35,technician,married,tertiary,0,393,0,0,cellular,150,2,-1,0,other,29-aug
38,technician,divorced,tertiary,0,348,0,0,unknown,446,1,-1,0,other,20-jun
43,management,single,secondary,0,465,0,0,cellular,78,12,-1,0,other,28-aug
55,unemployed,married,primary,0,1212,0,0,cellular,241,1,92,1,failure,31-aug
30,management,divorced,tertiary,0,477,1,0,telephone,186,1,-1,0,other,6-may
39,admin.,married,secondary,0,1388,1,0,cellular,150,5,-1,0,other,15-jul
60,management,married,secondary,0,0,0,0,cellular,321,4,87,8,failure,20-may
47,blue-collar,married,secondary,0,2787,0,0,cellular,479,1,-1,0,other,11-aug
47,technician,married,secondary,0,-54,1,0,cellular,172,2,-1,0,other,16-apr
42,blue-collar,married,secondary,0,273,0,0,unknown,315,1,-1,0,other,12-jun
52,unemployed,married,secondary,0,1416,0,0,cellular,436,2,182,1,success,10-mar
32,management,single,tertiary,0,914,1,0,cellular,224,1,-1,0,other,20-apr
37,admin.,single,tertiary,0,1000,1,0,cellular,239,1,99,2,success,22-sep
41,unemployed,married,primary,0,1483,1,0,unknown,227,1,-1,0,other,13-may
49,blue-collar,married,primary,0,365,0,0,unknown,59,2,-1,0,other,26-may
49,blue-collar,divorced,primary,0,2262,1,0,unknown,125,3,-1,0,other,21-may
28,management,married,tertiary,0,1918,0,0,cellular,333,1,616,1,failure,18-oct
39,blue-collar,single,secondary,0,-480,1,1,cellular,147,2,252,3,other,2-feb
38,blue-collar,married,primary,0,15477,0,0,unknown,114,2,-1,0,other,20-jun
40,admin.,married,secondary,1,-444,0,1,telephone,168,8,-1,0,other,30-jul
28,services,married,secondary,0,-112,1,1,cellular,73,2,-1,0,other,17-apr
30,admin.,single,secondary,0,1700,1,0,cellular,279,3,-1,0,other,22-jul
61,self-employed,married,tertiary,0,10861,0,0,cellular,336,2,259,3,success,26-jul
47,admin.,divorced,primary,0,1095,1,0,cellular,171,1,110,2,other,18-nov
45,blue-collar,married,primary,0,18,1,0,unknown,90,2,-1,0,other,26-may
49,management,married,tertiary,0,68,1,1,unknown,163,3,-1,0,other,19-may
32,blue-collar,single,primary,0,18,1,1,cellular,305,1,-1,0,other,6-may
35,blue-collar,married,secondary,0,449,1,0,cellular,395,4,-1,0,other,28-jul
33,blue-collar,married,tertiary,0,221,1,0,unknown,122,7,-1,0,other,13-may
30,unemployed,married,secondary,0,476,0,0,cellular,99,4,-1,0,other,4-may
30,management,single,tertiary,0,12569,0,0,cellular,87,1,-1,0,other,18-nov
33,management,single,secondary,0,1326,0,1,cellular,164,2,-1,0,other,7-jul
38,admin.,married,tertiary,0,4297,0,0,cellular,206,2,-1,0,other,7-aug
49,blue-collar,married,primary,0,2,1,0,unknown,16,20,-1,0,other,20-jun
31,blue-collar,married,secondary,0,1914,1,0,unknown,192,1,-1,0,other,21-may
40,technician,married,secondary,0,95,0,0,cellular,156,4,-1,0,other,13-aug
29,self-employed,married,tertiary,0,751,1,0,unknown,121,2,-1,0,other,23-may
42,unemployed,married,secondary,0,1990,1,1,unknown,13,1,-1,0,other,19-may
30,admin.,single,tertiary,0,371,0,0,cellular,170,1,-1,0,other,18-nov
58,retired,married,secondary,0,2609,0,0,cellular,136,5,-1,0,other,12-aug
48,services,single,secondary,0,0,1,1,cellular,334,1,-1,0,other,5-may
43,admin.,married,secondary,0,1138,0,0,cellular,132,2,-1,0,other,16-apr
33,admin.,divorced,secondary,0,420,1,0,telephone,112,2,-1,0,other,6-feb
33,management,single,tertiary,0,1431,0,0,cellular,94,1,85,2,failure,30-apr
57,technician,married,secondary,0,272,0,1,telephone,563,1,-1,0,other,22-jul
47,admin.,married,secondary,0,407,1,0,unknown,67,12,-1,0,other,5-jun
61,retired,divorced,secondary,0,927,0,0,cellular,427,3,-1,0,other,30-apr
50,management,married,secondary,0,0,1,0,unknown,214,1,-1,0,other,14-may
46,services,married,secondary,0,1757,1,0,unknown,380,4,-1,0,other,14-may
36,management,single,tertiary,0,0,0,0,cellular,134,2,-1,0,other,27-aug
39,management,married,primary,0,1873,0,0,unknown,161,2,-1,0,other,9-jun
47,services,married,secondary,0,27,0,0,cellular,153,4,-1,0,other,12-aug
30,technician,married,tertiary,0,1454,0,0,telephone,276,3,-1,0,other,30-jan
56,management,divorced,tertiary,0,41,0,0,unknown,179,1,-1,0,other,5-jun
44,management,married,tertiary,0,38,1,0,telephone,201,2,330,8,other,16-apr
25,management,married,tertiary,0,937,1,0,cellular,115,1,-1,0,other,23-jul
32,blue-collar,married,secondary,0,-39,1,0,cellular,104,2,-1,0,other,18-may
43,technician,married,secondary,0,674,1,1,unknown,412,1,-1,0,other,19-may
36,management,single,tertiary,0,2163,0,0,cellular,317,1,-1,0,other,5-jun
27,technician,single,tertiary,0,261,1,1,cellular,195,2,-1,0,other,30-jan
75,retired,married,secondary,0,291,0,0,cellular,350,1,182,2,success,12-aug
55,management,married,secondary,0,0,0,0,unknown,324,2,-1,0,other,18-jun
35,management,married,tertiary,0,2472,0,0,cellular,586,2,-1,0,other,18-nov
43,management,married,tertiary,0,1050,1,1,cellular,67,11,-1,0,other,18-jul
38,technician,married,secondary,0,1442,1,0,cellular,334,1,-1,0,other,4-feb
33,blue-collar,married,secondary,0,-260,1,1,cellular,224,2,-1,0,other,17-jul
57,technician,married,secondary,0,1469,1,0,cellular,364,1,-1,0,other,17-nov
36,management,single,secondary,0,1331,1,0,cellular,77,3,174,1,other,13-may
41,blue-collar,single,secondary,0,1880,0,1,cellular,35,1,356,10,other,14-may
30,technician,married,secondary,0,239,1,0,cellular,302,2,95,8,failure,21-nov
60,retired,married,primary,0,115,0,0,cellular,82,2,-1,0,other,11-aug
36,services,married,secondary,0,297,1,1,cellular,157,5,-1,0,other,15-jul
49,technician,married,secondary,0,3635,1,0,cellular,171,2,-1,0,other,5-aug
36,entrepreneur,married,secondary,0,0,1,0,cellular,344,3,-1,0,other,29-jan
29,management,married,secondary,0,231,0,0,cellular,80,1,-1,0,other,30-apr
32,management,married,tertiary,0,1651,1,0,unknown,189,2,-1,0,other,23-may
59,management,married,primary,0,1727,0,0,telephone,500,4,358,2,failure,25-may
32,admin.,married,secondary,0,48,1,0,cellular,76,3,-1,0,other,28-jul
32,blue-collar,married,secondary,0,1905,1,0,cellular,709,2,-1,0,other,16-jul
35,blue-collar,single,secondary,0,41,1,0,cellular,14,5,-1,0,other,11-may
33,blue-collar,married,primary,0,217,1,0,cellular,198,1,339,3,failure,20-apr
32,services,married,secondary,0,206,1,1,unknown,370,1,-1,0,other,12-may
36,blue-collar,married,primary,0,199,1,0,unknown,165,4,-1,0,other,12-may
33,blue-collar,divorced,primary,0,636,1,0,cellular,211,11,-1,0,other,9-jul
44,management,divorced,tertiary,0,3321,0,0,cellular,73,3,-1,0,other,13-aug
43,blue-collar,married,secondary,0,2160,0,0,cellular,169,1,-1,0,other,2-jun
56,entrepreneur,married,tertiary,0,8741,1,0,unknown,318,3,-1,0,other,20-may
46,management,married,tertiary,0,716,1,1,cellular,106,1,-1,0,other,17-nov
26,student,single,secondary,0,611,0,0,cellular,455,3,-1,0,other,5-jun
31,management,married,tertiary,0,5238,1,1,cellular,156,2,-1,0,other,19-nov
44,services,divorced,secondary,0,-2,1,0,cellular,152,5,-1,0,other,15-may
60,management,married,secondary,0,164,0,1,cellular,171,1,-1,0,other,8-jul
59,entrepreneur,married,tertiary,0,631,1,0,unknown,167,1,-1,0,other,12-jun
24,blue-collar,single,secondary,0,174,1,1,cellular,487,1,-1,0,other,18-may
32,management,married,tertiary,0,514,1,0,unknown,497,2,-1,0,other,28-may
39,technician,married,tertiary,0,4765,1,0,cellular,108,2,-1,0,other,7-aug
34,management,single,tertiary,0,3679,1,0,cellular,146,1,101,1,failure,21-nov
58,retired,married,secondary,0,1172,0,0,cellular,86,1,-1,0,other,31-jul
39,services,married,secondary,0,1323,1,1,telephone,188,1,-1,0,other,16-jul
30,management,single,tertiary,0,536,0,0,cellular,362,2,91,2,success,14-jan
28,blue-collar,single,secondary,0,5149,1,0,unknown,232,3,-1,0,other,2-jun
38,self-employed,married,secondary,0,746,0,0,unknown,256,3,-1,0,other,20-jun
28,admin.,single,secondary,0,350,1,1,unknown,5,2,-1,0,other,19-may
49,services,married,secondary,0,-22,1,0,unknown,70,1,-1,0,other,8-may
42,entrepreneur,married,tertiary,0,171,1,0,cellular,135,1,176,5,failure,14-may
43,management,married,secondary,1,16,0,0,cellular,154,2,-1,0,other,2-feb
46,management,married,tertiary,0,1375,1,0,cellular,308,3,-1,0,other,17-nov
40,management,single,tertiary,0,242,1,0,unknown,221,2,-1,0,other,6-may
40,management,married,secondary,0,643,1,0,cellular,74,2,256,1,failure,17-apr
28,technician,married,secondary,0,1944,1,0,telephone,21,7,-1,0,other,18-may
36,technician,married,secondary,0,0,0,0,cellular,748,1,-1,0,other,2-apr
32,services,married,secondary,0,0,1,1,unknown,255,2,-1,0,other,7-may
33,blue-collar,single,secondary,0,2668,1,0,cellular,187,1,-1,0,other,18-jul
28,management,single,tertiary,0,416,1,1,cellular,345,1,-1,0,other,17-jul
55,retired,married,secondary,0,159,0,0,cellular,159,1,-1,0,other,28-aug
42,management,married,tertiary,0,4,1,0,cellular,579,2,295,1,success,8-may
46,management,married,tertiary,0,1008,0,0,cellular,24,13,-1,0,other,29-aug
31,entrepreneur,single,tertiary,0,247,1,1,unknown,273,1,-1,0,other,2-jun
46,housemaid,divorced,secondary,0,154,0,0,unknown,79,1,-1,0,other,9-jun
29,services,single,secondary,0,-287,1,0,cellular,196,1,-1,0,other,18-may
57,blue-collar,married,primary,0,162,1,0,unknown,155,2,-1,0,other,6-may
54,blue-collar,divorced,primary,0,8180,0,0,unknown,312,1,-1,0,other,19-may
42,technician,divorced,secondary,0,0,1,0,unknown,471,2,-1,0,other,28-may
